id,date,store_nbr,item_nbr,unit_sales
230386,1,34,103501,2
231206,1,35,103501,2
233645,1,39,103501,7
234509,1,40,103501,7
235937,1,43,103501,4
245537,1,54,103501,8
254390,1,9,103501,3
255346,1,10,103501,5
255975,1,11,103501,10
256871,1,12,103501,7
257541,1,13,103501,4
258820,1,15,103501,9
259489,1,16,103501,13
260853,1,18,103501,2
261649,1,19,103501,2
266353,1,28,103501,4
267138,1,30,103501,2
267689,1,31,103501,2
268450,1,32,103501,2
268949,1,33,103501,10
269603,1,34,103501,4
270423,1,35,103501,3
272815,1,39,103501,5
273698,1,40,103501,4
275191,1,43,103501,5
284704,1,54,103501,7
294598,1,10,103501,3
295215,1,11,103501,7
296075,1,12,103501,4
296724,1,13,103501,4
297322,1,14,103501,5
297991,1,15,103501,5
298633,1,16,103501,6
299326,1,17,103501,4
300024,1,18,103501,3
300801,1,19,103501,5
305514,1,28,103501,2
306205,1,30,103501,2
306737,1,31,103501,2
307433,1,32,103501,1
307905,1,33,103501,3
308564,1,34,103501,1
309381,1,35,103501,2
311851,1,39,103501,3
312655,1,40,103501,5
314096,1,43,103501,4
332479,1,9,103501,7
333403,1,10,103501,3
333998,1,11,103501,3
334878,1,12,103501,3
335555,1,13,103501,2
336176,1,14,103501,10
336811,1,15,103501,3
337462,1,16,103501,5
338121,1,17,103501,4
338803,1,18,103501,2
339629,1,19,103501,8
344269,1,28,103501,3
344980,1,30,103501,4
345518,1,31,103501,1
346745,1,33,103501,9
347376,1,34,103501,1
348143,1,35,103501,2
350527,1,39,103501,1
351360,1,40,103501,5
352725,1,43,103501,1
362088,1,54,103501,6
371082,1,9,103501,4
372003,1,10,103501,6
372591,1,11,103501,9
373436,1,12,103501,5
374085,1,13,103501,2
374698,1,14,103501,15
375338,1,15,103501,5
375992,1,16,103501,3
376650,1,17,103501,6
377339,1,18,103501,4
378093,1,19,103501,2
382924,1,28,103501,2
383595,1,30,103501,4
384120,1,31,103501,3
385345,1,33,103501,6
386016,1,34,103501,2
389269,1,39,103501,1
390123,1,40,103501,6
391571,1,43,103501,4
401328,1,54,103501,2
410621,1,9,103501,3
411640,1,10,103501,6
412321,1,11,103501,7
413264,1,12,103501,7
413968,1,13,103501,5
415373,1,15,103501,8
416080,1,16,103501,3
416800,1,17,103501,10
417566,1,18,103501,1
418423,1,19,103501,3
423692,1,28,103501,5
424502,1,30,103501,2
425078,1,31,103501,5
425907,1,32,103501,3
426432,1,33,103501,12
427161,1,34,103501,5
427993,1,35,103501,2
430715,1,39,103501,9
431685,1,40,103501,8
433258,1,43,103501,3
443459,1,54,103501,11
452600,1,9,103501,8
453620,1,10,103501,4
454305,1,11,103501,7
455240,1,12,103501,2
455933,1,13,103501,6
456570,1,14,103501,6
457247,1,15,103501,5
457933,1,16,103501,12
458695,1,17,103501,6
459459,1,18,103501,3
460368,1,19,103501,1
465589,1,28,103501,6
466524,1,30,103501,3
467152,1,31,103501,7
468001,1,32,103501,1
468551,1,33,103501,7
469284,1,34,103501,4
470094,1,35,103501,2
472681,1,39,103501,3
473640,1,40,103501,13
475311,1,43,103501,5
485554,1,54,103501,17
494529,1,9,103501,2
495491,1,10,103501,11
496107,1,11,103501,1
496953,1,12,103501,2
497619,1,13,103501,3
498239,1,14,103501,3
498911,1,15,103501,15
499592,1,16,103501,7
500270,1,17,103501,1
500977,1,18,103501,2
506631,1,28,103501,4
507402,1,30,103501,3
507989,1,31,103501,7
508754,1,32,103501,3
509244,1,33,103501,10
509921,1,34,103501,2
510704,1,35,103501,1
513125,1,39,103501,4
514004,1,40,103501,5
515476,1,43,103501,2
524988,1,54,103501,9
533888,1,9,103501,4
534857,1,10,103501,3
535490,1,11,103501,6
536338,1,12,103501,5
537006,1,13,103501,5
537620,1,14,103501,12
538274,1,15,103501,9
538943,1,16,103501,7
539636,1,17,103501,4
540353,1,18,103501,2
541177,1,19,103501,1
546026,1,28,103501,1
546818,1,30,103501,7
547414,1,31,103501,5
548227,1,32,103501,2
548744,1,33,103501,8
549440,1,34,103501,6
550246,1,35,103501,1
552727,1,39,103501,15
553605,1,40,103501,11
555079,1,43,103501,2
564621,1,54,103501,11
573859,1,9,103501,13
574816,1,10,103501,8
575393,1,11,103501,4
576250,1,12,103501,1
576898,1,13,103501,4
577484,1,14,103501,5
578113,1,15,103501,6
578788,1,16,103501,4
579449,1,17,103501,8
580163,1,18,103501,1
580995,1,19,103501,7
585915,1,28,103501,5
586710,1,30,103501,3
587285,1,31,103501,2
588011,1,32,103501,4
588501,1,33,103501,4
589216,1,34,103501,3
592533,1,39,103501,7
593371,1,40,103501,7
594871,1,43,103501,2
604763,1,54,103501,4
613563,1,9,103501,3
614500,1,10,103501,5
615079,1,11,103501,6
615948,1,12,103501,2
616604,1,13,103501,3
617181,1,14,103501,3
617833,1,15,103501,2
618496,1,16,103501,7
619173,1,17,103501,3
619878,1,18,103501,2
625465,1,28,103501,3
626270,1,30,103501,5
626850,1,31,103501,1
627604,1,32,103501,1
628118,1,33,103501,6
628804,1,34,103501,4
629644,1,35,103501,3
632006,1,39,103501,1
632867,1,40,103501,1
634341,1,43,103501,3
643901,1,54,103501,2
653960,1,10,103501,2
654544,1,11,103501,5
656058,1,13,103501,4
656655,1,14,103501,5
657275,1,15,103501,8
657950,1,16,103501,2
658641,1,17,103501,6
659329,1,18,103501,1
660060,1,19,103501,4
665015,1,28,103501,2
665751,1,30,103501,4
666316,1,31,103501,4
667053,1,32,103501,2
667557,1,33,103501,4
668202,1,34,103501,3
669023,1,35,103501,2
671522,1,39,103501,4
672370,1,40,103501,5
673829,1,43,103501,4
683694,1,54,103501,4
693187,1,9,103501,7
694226,1,10,103501,3
694922,1,11,103501,2
695858,1,12,103501,2
696571,1,13,103501,1
697245,1,14,103501,15
697959,1,15,103501,4
698684,1,16,103501,6
699407,1,17,103501,12
700188,1,18,103501,1
701091,1,19,103501,5
706592,1,28,103501,3
707502,1,30,103501,4
708121,1,31,103501,8
709008,1,32,103501,2
709580,1,33,103501,9
710329,1,34,103501,2
711182,1,35,103501,1
713957,1,39,103501,6
714952,1,40,103501,9
716616,1,43,103501,2
727056,1,54,103501,12
736269,1,9,103501,14
737295,1,10,103501,5
738011,1,11,103501,8
738950,1,12,103501,3
739641,1,13,103501,6
740279,1,14,103501,5
740938,1,15,103501,8
741610,1,16,103501,15
742385,1,17,103501,4
743151,1,18,103501,4
749306,1,28,103501,4
750220,1,30,103501,4
750806,1,31,103501,5
751657,1,32,103501,4
752234,1,33,103501,14
752982,1,34,103501,5
753821,1,35,103501,4
756517,1,39,103501,1
757478,1,40,103501,6
759139,1,43,103501,4
769406,1,54,103501,17
778468,1,9,103501,10
779450,1,10,103501,9
780100,1,11,103501,1
780992,1,12,103501,2
781634,1,13,103501,3
782264,1,14,103501,12
782946,1,15,103501,6
783650,1,16,103501,7
784330,1,17,103501,9
785081,1,18,103501,2
785908,1,19,103501,5
790842,1,28,103501,3
791587,1,30,103501,4
792169,1,31,103501,6
792987,1,32,103501,2
793475,1,33,103501,7
794178,1,34,103501,2
795010,1,35,103501,2
797417,1,39,103501,1
798320,1,40,103501,9
799821,1,43,103501,2
809534,1,54,103501,3
818412,1,9,103501,9
819386,1,10,103501,3
820029,1,11,103501,4
820914,1,12,103501,4
821569,1,13,103501,4
822187,1,14,103501,6
822846,1,15,103501,5
823526,1,16,103501,9
824238,1,17,103501,9
824965,1,18,103501,6
825766,1,19,103501,2
830453,1,28,103501,2
831271,1,30,103501,3
831848,1,31,103501,6
832629,1,32,103501,4
833134,1,33,103501,31
833856,1,34,103501,9
834693,1,35,103501,2
837175,1,39,103501,9
838084,1,40,103501,5
839500,1,43,103501,4
848975,1,54,103501,7
858048,1,9,103501,5
858996,1,10,103501,8
859596,1,11,103501,3
860439,1,12,103501,3
861093,1,13,103501,6
861708,1,14,103501,12
862357,1,15,103501,2
863021,1,16,103501,7
863707,1,17,103501,6
864413,1,18,103501,7
865153,1,19,103501,3
870101,1,28,103501,6
870809,1,30,103501,2
871355,1,31,103501,2
872081,1,32,103501,1
872505,1,33,103501,6
873975,1,35,103501,2
876434,1,39,103501,4
877242,1,40,103501,9
878683,1,43,103501,4
888453,1,54,103501,5
897140,1,9,103501,3
898059,1,10,103501,4
898630,1,11,103501,5
899484,1,12,103501,3
900112,1,13,103501,3
900709,1,14,103501,12
901361,1,15,103501,5
902029,1,16,103501,7
902730,1,17,103501,3
903427,1,18,103501,1
904206,1,19,103501,1
909633,1,30,103501,8
910198,1,31,103501,1
910953,1,32,103501,2
911453,1,33,103501,4
912121,1,34,103501,1
915303,1,39,103501,2
916147,1,40,103501,6
917547,1,43,103501,3
927032,1,54,103501,3
936178,1,9,103501,6
937097,1,10,103501,2
938535,1,12,103501,7
939158,1,13,103501,1
939721,1,14,103501,6
940370,1,15,103501,4
941012,1,16,103501,5
941699,1,17,103501,2
942404,1,18,103501,4
948153,1,28,103501,2
948852,1,30,103501,3
949425,1,31,103501,4
950680,1,33,103501,4
951310,1,34,103501,4
954724,1,39,103501,1
955551,1,40,103501,3
956989,1,43,103501,3
966931,1,54,103501,5
976370,1,9,103501,4
977421,1,10,103501,4
978131,1,11,103501,3
979061,1,12,103501,3
979762,1,13,103501,5
980448,1,14,103501,10
981177,1,15,103501,7
981899,1,16,103501,7
982640,1,17,103501,8
983423,1,18,103501,1
984299,1,19,103501,2
989707,1,28,103501,4
990554,1,30,103501,10
991168,1,31,103501,7
992024,1,32,103501,5
992580,1,33,103501,7
993323,1,34,103501,7
994196,1,35,103501,4
996992,1,39,103501,8
997978,1,40,103501,6
999627,1,43,103501,2
1010075,1,54,103501,12
1019240,1,9,103501,7
1020259,1,10,103501,7
1020934,1,11,103501,9
1022565,1,13,103501,5
1023180,1,14,103501,9
1023839,1,15,103501,6
1024518,1,16,103501,13
1025267,1,17,103501,16
1026045,1,18,103501,5
1026980,1,19,103501,2
1032187,1,28,103501,4
1033107,1,30,103501,10
1033726,1,31,103501,13
1035086,1,33,103501,9
1035818,1,34,103501,5
1036656,1,35,103501,5
1039286,1,39,103501,7
1040261,1,40,103501,10
1041931,1,43,103501,6
8186,1,8,103520,12
9390,1,9,103520,3
23151,1,30,103520,4
23740,1,31,103520,1
25061,1,33,103520,1
25748,1,34,103520,1
32292,1,44,103520,12
33546,1,45,103520,3
49566,1,8,103520,7
58192,1,19,103520,1
58813,1,23,103520,6
63798,1,30,103520,1
65636,1,33,103520,4
66324,1,34,103520,1
67144,1,35,103520,3
71287,1,41,103520,2
72723,1,44,103520,9
73944,1,45,103520,3
75141,1,46,103520,3
76279,1,47,103520,2
77469,1,48,103520,7
78553,1,49,103520,1
82354,1,1,103520,2
86574,1,5,103520,1
87573,1,6,103520,1
88665,1,7,103520,1
89675,1,8,103520,8
90826,1,9,103520,1
92392,1,11,103520,4
93309,1,12,103520,1
93990,1,13,103520,1
94620,1,14,103520,1
95305,1,15,103520,1
96666,1,17,103520,1
98749,1,23,103520,11
102222,1,27,103520,1
103749,1,30,103520,1
105560,1,33,103520,1
106243,1,34,103520,3
111134,1,41,103520,2
112569,1,44,103520,11
113808,1,45,103520,13
115033,1,46,103520,2
116199,1,47,103520,5
117411,1,48,103520,1
118538,1,49,103520,3
119659,1,50,103520,15
121835,1,54,103520,3
122402,1,1,103520,3
123400,1,2,103520,2
124523,1,3,103520,10
125744,1,4,103520,5
126838,1,5,103520,3
127867,1,6,103520,8
129014,1,7,103520,12
130059,1,8,103520,12
131262,1,9,103520,4
132980,1,11,103520,4
133945,1,12,103520,5
134658,1,13,103520,3
135336,1,14,103520,1
136055,1,15,103520,2
136787,1,16,103520,3
139182,1,19,103520,5
139859,1,23,103520,2
140803,1,24,103520,6
143465,1,27,103520,2
145327,1,30,103520,1
147248,1,33,103520,5
149360,1,37,103520,4
150449,1,38,103520,3
153134,1,41,103520,1
154042,1,43,103520,1
154674,1,44,103520,16
155944,1,45,103520,5
157201,1,46,103520,3
158416,1,47,103520,7
159669,1,48,103520,15
160858,1,49,103520,2
162022,1,50,103520,5
164325,1,54,103520,8
165595,1,2,103520,3
166716,1,3,103520,8
167931,1,4,103520,2
169017,1,5,103520,4
170089,1,6,103520,8
171237,1,7,103520,5
172263,1,8,103520,1
173424,1,9,103520,3
174439,1,10,103520,2
175117,1,11,103520,1
176054,1,12,103520,2
176779,1,13,103520,1
178102,1,15,103520,2
178792,1,16,103520,1
182798,1,24,103520,16
187225,1,30,103520,5
190788,1,35,103520,1
191331,1,37,103520,6
192377,1,38,103520,1
195081,1,41,103520,1
196658,1,44,103520,11
197900,1,45,103520,4
199130,1,46,103520,3
200326,1,47,103520,3
201558,1,48,103520,11
202725,1,49,103520,2
203911,1,50,103520,7
205074,1,51,103520,3
206181,1,54,103520,4
206809,1,1,103520,2
207765,1,2,103520,8
208792,1,3,103520,12
209968,1,4,103520,3
211921,1,6,103520,5
212974,1,7,103520,1
213995,1,8,103520,13
215120,1,9,103520,1
216666,1,11,103520,2
217541,1,12,103520,1
218836,1,14,103520,1
220193,1,16,103520,1
222400,1,19,103520,1
222998,1,23,103520,3
223893,1,24,103520,7
227857,1,30,103520,1
229708,1,33,103520,2
231718,1,37,103520,4
236539,1,44,103520,14
237738,1,45,103520,3
238927,1,46,103520,1
240071,1,47,103520,7
241241,1,48,103520,7
242322,1,49,103520,3
243416,1,50,103520,3
244501,1,51,103520,5
245538,1,54,103520,6
246109,1,1,103520,6
247071,1,2,103520,6
249241,1,4,103520,1
251195,1,6,103520,1
252255,1,7,103520,5
253269,1,8,103520,5
254391,1,9,103520,2
258151,1,14,103520,1
258821,1,15,103520,3
261650,1,19,103520,1
263105,1,24,103520,1
268950,1,33,103520,1
269604,1,34,103520,1
270895,1,37,103520,2
271891,1,38,103520,1
275801,1,44,103520,3
277016,1,45,103520,3
278195,1,46,103520,5
279313,1,47,103520,3
280474,1,48,103520,3
281536,1,49,103520,1
282602,1,50,103520,3
283684,1,51,103520,5
284705,1,54,103520,1
285240,1,1,103520,3
286232,1,2,103520,3
290412,1,6,103520,5
291508,1,7,103520,3
292526,1,8,103520,6
293684,1,9,103520,2
294599,1,10,103520,2
295216,1,11,103520,3
296725,1,13,103520,2
297323,1,14,103520,2
300802,1,19,103520,3
301376,1,23,103520,2
308565,1,34,103520,2
309831,1,37,103520,6
310870,1,38,103520,2
313303,1,41,103520,1
314097,1,43,103520,1
314675,1,44,103520,1
315916,1,45,103520,3
317116,1,46,103520,1
318255,1,47,103520,8
319453,1,48,103520,5
320499,1,49,103520,1
321598,1,50,103520,3
322665,1,51,103520,8
323743,1,54,103520,2
324277,1,1,103520,1
325216,1,2,103520,4
326207,1,3,103520,4
327367,1,4,103520,2
328318,1,5,103520,4
329296,1,6,103520,1
331351,1,8,103520,5
332480,1,9,103520,6
333999,1,11,103520,2
334879,1,12,103520,1
336812,1,15,103520,3
339630,1,19,103520,2
343407,1,27,103520,4
344981,1,30,103520,1
348613,1,37,103520,3
349600,1,38,103520,2
351997,1,41,103520,1
353303,1,44,103520,6
354505,1,45,103520,8
355655,1,46,103520,4
356737,1,47,103520,3
357911,1,48,103520,8
358963,1,49,103520,4
359996,1,50,103520,4
361050,1,51,103520,2
362089,1,54,103520,3
362635,1,1,103520,2
363603,1,2,103520,3
364636,1,3,103520,13
365835,1,4,103520,6
369945,1,8,103520,5
371083,1,9,103520,1
372004,1,10,103520,3
372592,1,11,103520,4
373437,1,12,103520,2
375993,1,16,103520,1
376651,1,17,103520,1
378701,1,23,103520,3
386017,1,34,103520,4
387297,1,37,103520,3
388292,1,38,103520,1
389270,1,39,103520,6
392206,1,44,103520,6
393429,1,45,103520,1
394639,1,46,103520,4
395782,1,47,103520,7
397005,1,48,103520,6
398099,1,49,103520,2
399184,1,50,103520,5
400277,1,51,103520,2
401889,1,1,103520,1
402881,1,2,103520,4
403986,1,3,103520,8
405210,1,4,103520,5
409422,1,8,103520,9
410622,1,9,103520,4
412322,1,11,103520,3
413265,1,12,103520,1
413969,1,13,103520,3
415374,1,15,103520,1
419055,1,23,103520,3
419990,1,24,103520,2
422688,1,27,103520,4
426433,1,33,103520,3
427162,1,34,103520,1
428605,1,37,103520,2
429669,1,38,103520,3
430716,1,39,103520,1
433911,1,44,103520,4
435184,1,45,103520,8
436419,1,46,103520,6
437617,1,47,103520,12
438882,1,48,103520,5
440062,1,49,103520,2
441212,1,50,103520,4
442370,1,51,103520,4
443460,1,54,103520,1
444801,1,2,103520,6
445902,1,3,103520,3
448188,1,5,103520,1
451431,1,8,103520,5
452601,1,9,103520,2
455241,1,12,103520,2
456571,1,14,103520,2
457934,1,16,103520,2
460369,1,19,103520,1
461046,1,23,103520,2
461980,1,24,103520,3
464570,1,27,103520,4
469285,1,34,103520,1
470617,1,37,103520,4
471634,1,38,103520,1
472682,1,39,103520,5
473641,1,40,103520,1
475970,1,44,103520,5
477222,1,45,103520,5
478460,1,46,103520,2
479667,1,47,103520,3
480912,1,48,103520,6
483304,1,50,103520,5
484442,1,51,103520,3
485555,1,54,103520,1
487193,1,2,103520,2
489361,1,4,103520,2
493401,1,8,103520,5
496108,1,11,103520,1
496954,1,12,103520,1
501738,1,19,103520,2
502360,1,23,103520,2
503261,1,24,103520,10
507403,1,30,103520,2
508755,1,32,103520,1
511190,1,37,103520,9
513126,1,39,103520,2
514660,1,41,103520,1
516077,1,44,103520,4
518436,1,46,103520,5
519568,1,47,103520,9
520746,1,48,103520,2
521842,1,49,103520,2
522901,1,50,103520,1
523960,1,51,103520,3
525527,1,1,103520,1
526469,1,2,103520,2
527491,1,3,103520,5
528654,1,4,103520,2
532756,1,8,103520,6
533889,1,9,103520,1
535491,1,11,103520,1
536339,1,12,103520,1
537007,1,13,103520,3
537621,1,14,103520,2
538944,1,16,103520,1
541754,1,23,103520,2
542631,1,24,103520,5
546027,1,28,103520,1
548745,1,33,103520,1
549441,1,34,103520,1
550775,1,37,103520,6
551806,1,38,103520,1
552728,1,39,103520,4
553606,1,40,103520,1
555711,1,44,103520,10
556888,1,45,103520,1
558057,1,46,103520,1
559186,1,47,103520,4
560374,1,48,103520,3
562520,1,50,103520,3
563581,1,51,103520,2
564622,1,54,103520,2
565197,1,1,103520,3
566230,1,2,103520,1
567279,1,3,103520,5
568477,1,4,103520,4
572687,1,8,103520,4
573860,1,9,103520,3
575394,1,11,103520,2
576899,1,13,103520,2
577485,1,14,103520,2
578114,1,15,103520,1
580996,1,19,103520,1
582437,1,24,103520,9
584984,1,27,103520,1
585916,1,28,103520,1
590519,1,37,103520,4
591574,1,38,103520,1
596707,1,45,103520,3
597923,1,46,103520,1
599081,1,47,103520,9
600317,1,48,103520,1
601410,1,49,103520,2
602536,1,50,103520,1
603639,1,51,103520,8
605282,1,1,103520,3
607250,1,3,103520,3
608439,1,4,103520,3
609372,1,5,103520,2
612414,1,8,103520,2
613564,1,9,103520,1
616605,1,13,103520,1
617182,1,14,103520,1
618497,1,16,103520,1
621268,1,23,103520,2
622072,1,24,103520,6
626271,1,30,103520,1
627605,1,32,103520,1
628805,1,34,103520,1
630100,1,37,103520,7
631072,1,38,103520,3
632007,1,39,103520,1
632868,1,40,103520,1
634930,1,44,103520,3
636154,1,45,103520,2
637353,1,46,103520,5
638480,1,47,103520,6
639684,1,48,103520,4
640754,1,49,103520,1
641797,1,50,103520,13
642875,1,51,103520,2
644445,1,1,103520,1
645419,1,2,103520,8
646492,1,3,103520,8
647698,1,4,103520,4
651855,1,8,103520,9
653021,1,9,103520,4
655422,1,12,103520,3
656059,1,13,103520,3
657951,1,16,103520,1
658642,1,17,103520,1
660061,1,19,103520,1
660657,1,23,103520,2
661496,1,24,103520,11
664120,1,27,103520,3
670538,1,38,103520,1
671523,1,39,103520,1
672371,1,40,103520,2
674452,1,44,103520,7
675683,1,45,103520,3
676902,1,46,103520,4
678081,1,47,103520,6
679330,1,48,103520,8
680431,1,49,103520,3
681526,1,50,103520,7
682612,1,51,103520,3
683695,1,54,103520,1
685240,1,2,103520,3
686357,1,3,103520,12
687588,1,4,103520,2
688678,1,5,103520,1
689728,1,6,103520,1
691961,1,8,103520,2
693188,1,9,103520,2
694923,1,11,103520,3
695859,1,12,103520,2
696572,1,13,103520,2
697246,1,14,103520,2
697960,1,15,103520,2
698685,1,16,103520,3
699408,1,17,103520,1
701810,1,23,103520,2
702767,1,24,103520,6
707503,1,30,103520,2
709009,1,32,103520,1
711183,1,35,103520,1
713958,1,39,103520,3
714953,1,40,103520,1
717276,1,44,103520,8
718571,1,45,103520,4
719842,1,46,103520,11
721068,1,47,103520,23
722328,1,48,103520,9
723541,1,49,103520,4
724727,1,50,103520,6
725924,1,51,103520,3
727662,1,1,103520,2
728362,1,2,103520,3
729480,1,3,103520,4
730708,1,4,103520,1
732877,1,6,103520,4
734041,1,7,103520,4
735051,1,8,103520,4
738012,1,11,103520,3
738951,1,12,103520,1
739642,1,13,103520,2
740280,1,14,103520,1
741611,1,16,103520,1
742386,1,17,103520,1
744073,1,19,103520,1
745651,1,24,103520,7
747414,1,26,103520,3
748267,1,27,103520,2
750221,1,30,103520,1
751658,1,32,103520,1
756518,1,39,103520,4
757479,1,40,103520,1
759793,1,44,103520,9
761056,1,45,103520,5
762298,1,46,103520,4
763510,1,47,103520,15
764764,1,48,103520,8
767137,1,50,103520,3
768304,1,51,103520,1
770057,1,1,103520,3
772032,1,3,103520,7
773213,1,4,103520,2
774206,1,5,103520,2
776292,1,7,103520,1
777342,1,8,103520,3
780101,1,11,103520,3
782265,1,14,103520,1
