id	date	store_nbr	item_nbr	unit_sales
275191	1	43	103501	5
284704	1	54	103501	7
294598	1	10	103501	3
295215	1	11	103501	7
296075	1	12	103501	4
296724	1	13	103501	4
297322	1	14	103501	5
297991	1	15	103501	5
298633	1	16	103501	6
299326	1	17	103501	4
300024	1	18	103501	3
300801	1	19	103501	5
305514	1	28	103501	2
306205	1	30	103501	2
306737	1	31	103501	2
307433	1	32	103501	1
307905	1	33	103501	3
308564	1	34	103501	1
309381	1	35	103501	2
311851	1	39	103501	3
312655	1	40	103501	5
314096	1	43	103501	4
332479	1	9	103501	7
333403	1	10	103501	3
333998	1	11	103501	3
334878	1	12	103501	3
335555	1	13	103501	2
336176	1	14	103501	10
336811	1	15	103501	3
337462	1	16	103501	5
338121	1	17	103501	4
338803	1	18	103501	2
339629	1	19	103501	8
344269	1	28	103501	3
344980	1	30	103501	4
345518	1	31	103501	1
346745	1	33	103501	9
347376	1	34	103501	1
348143	1	35	103501	2
350527	1	39	103501	1
351360	1	40	103501	5
352725	1	43	103501	1
362088	1	54	103501	6
371082	1	9	103501	4
372003	1	10	103501	6
372591	1	11	103501	9
373436	1	12	103501	5
374085	1	13	103501	2
374698	1	14	103501	15
375338	1	15	103501	5
375992	1	16	103501	3
376650	1	17	103501	6
377339	1	18	103501	4
378093	1	19	103501	2
382924	1	28	103501	2
383595	1	30	103501	4
384120	1	31	103501	3
385345	1	33	103501	6
386016	1	34	103501	2
389269	1	39	103501	1
390123	1	40	103501	6
391571	1	43	103501	4
401328	1	54	103501	2
410621	1	9	103501	3
411640	1	10	103501	6
412321	1	11	103501	7
413264	1	12	103501	7
413968	1	13	103501	5
415373	1	15	103501	8
416080	1	16	103501	3
416800	1	17	103501	10
417566	1	18	103501	1
418423	1	19	103501	3
423692	1	28	103501	5
424502	1	30	103501	2
425078	1	31	103501	5
425907	1	32	103501	3
426432	1	33	103501	12
427161	1	34	103501	5
427993	1	35	103501	2
430715	1	39	103501	9
431685	1	40	103501	8
433258	1	43	103501	3
443459	1	54	103501	11
452600	1	9	103501	8
453620	1	10	103501	4
454305	1	11	103501	7
455240	1	12	103501	2
455933	1	13	103501	6
456570	1	14	103501	6
457247	1	15	103501	5
457933	1	16	103501	12
458695	1	17	103501	6
459459	1	18	103501	3
460368	1	19	103501	1
465589	1	28	103501	6
466524	1	30	103501	3
467152	1	31	103501	7
468001	1	32	103501	1
468551	1	33	103501	7
469284	1	34	103501	4
470094	1	35	103501	2
472681	1	39	103501	3
473640	1	40	103501	13
475311	1	43	103501	5
485554	1	54	103501	17
494529	1	9	103501	2
495491	1	10	103501	11
496107	1	11	103501	1
496953	1	12	103501	2
497619	1	13	103501	3
498239	1	14	103501	3
498911	1	15	103501	15
499592	1	16	103501	7
500270	1	17	103501	1
500977	1	18	103501	2
506631	1	28	103501	4
507402	1	30	103501	3
507989	1	31	103501	7
508754	1	32	103501	3
509244	1	33	103501	10
509921	1	34	103501	2
510704	1	35	103501	1
513125	1	39	103501	4
514004	1	40	103501	5
515476	1	43	103501	2
524988	1	54	103501	9
533888	1	9	103501	4
534857	1	10	103501	3
535490	1	11	103501	6
536338	1	12	103501	5
537006	1	13	103501	5
537620	1	14	103501	12
538274	1	15	103501	9
538943	1	16	103501	7
539636	1	17	103501	4
540353	1	18	103501	2
541177	1	19	103501	1
546026	1	28	103501	1
546818	1	30	103501	7
547414	1	31	103501	5
548227	1	32	103501	2
548744	1	33	103501	8
549440	1	34	103501	6
550246	1	35	103501	1
552727	1	39	103501	15
553605	1	40	103501	11
555079	1	43	103501	2
564621	1	54	103501	11
573859	1	9	103501	13
574816	1	10	103501	8
575393	1	11	103501	4
576250	1	12	103501	1
576898	1	13	103501	4
577484	1	14	103501	5
578113	1	15	103501	6
578788	1	16	103501	4
579449	1	17	103501	8
580163	1	18	103501	1
580995	1	19	103501	7
585915	1	28	103501	5
586710	1	30	103501	3
587285	1	31	103501	2
588011	1	32	103501	4
588501	1	33	103501	4
589216	1	34	103501	3
592533	1	39	103501	7
593371	1	40	103501	7
594871	1	43	103501	2
604763	1	54	103501	4
613563	1	9	103501	3
614500	1	10	103501	5
615079	1	11	103501	6
615948	1	12	103501	2
616604	1	13	103501	3
617181	1	14	103501	3
617833	1	15	103501	2
618496	1	16	103501	7
619173	1	17	103501	3
619878	1	18	103501	2
625465	1	28	103501	3
626270	1	30	103501	5
626850	1	31	103501	1
627604	1	32	103501	1
628118	1	33	103501	6
628804	1	34	103501	4
629644	1	35	103501	3
632006	1	39	103501	1
632867	1	40	103501	1
634341	1	43	103501	3
643901	1	54	103501	2
653960	1	10	103501	2
654544	1	11	103501	5
656058	1	13	103501	4
656655	1	14	103501	5
657275	1	15	103501	8
657950	1	16	103501	2
658641	1	17	103501	6
659329	1	18	103501	1
660060	1	19	103501	4
665015	1	28	103501	2
665751	1	30	103501	4
666316	1	31	103501	4
667053	1	32	103501	2
667557	1	33	103501	4
668202	1	34	103501	3
669023	1	35	103501	2
671522	1	39	103501	4
672370	1	40	103501	5
673829	1	43	103501	4
683694	1	54	103501	4
693187	1	9	103501	7
694226	1	10	103501	3
694922	1	11	103501	2
695858	1	12	103501	2
696571	1	13	103501	1
697245	1	14	103501	15
697959	1	15	103501	4
698684	1	16	103501	6
699407	1	17	103501	12
700188	1	18	103501	1
701091	1	19	103501	5
706592	1	28	103501	3
707502	1	30	103501	4
708121	1	31	103501	8
709008	1	32	103501	2
709580	1	33	103501	9
710329	1	34	103501	2
711182	1	35	103501	1
713957	1	39	103501	6
714952	1	40	103501	9
716616	1	43	103501	2
727056	1	54	103501	12
736269	1	9	103501	14
737295	1	10	103501	5
738011	1	11	103501	8
738950	1	12	103501	3
739641	1	13	103501	6
740279	1	14	103501	5
740938	1	15	103501	8
741610	1	16	103501	15
742385	1	17	103501	4
743151	1	18	103501	4
749306	1	28	103501	4
750220	1	30	103501	4
750806	1	31	103501	5
751657	1	32	103501	4
752234	1	33	103501	14
752982	1	34	103501	5
753821	1	35	103501	4
756517	1	39	103501	1
757478	1	40	103501	6
759139	1	43	103501	4
769406	1	54	103501	17
778468	1	9	103501	10
779450	1	10	103501	9
780100	1	11	103501	1
780992	1	12	103501	2
781634	1	13	103501	3
782264	1	14	103501	12
782946	1	15	103501	6
783650	1	16	103501	7
784330	1	17	103501	9
785081	1	18	103501	2
785908	1	19	103501	5
790842	1	28	103501	3
791587	1	30	103501	4
792169	1	31	103501	6
792987	1	32	103501	2
